WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e10b8610>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/936388bfe908b6a674989300630bf6e7/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e10b9ab0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/936388bfe908b6a674989300630bf6e7/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e10b88b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/936388bfe908b6a674989300630bf6e7/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e265f580>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/e235660b36b426df72af400aff761fc9/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e265fc10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/e235660b36b426df72af400aff761fc9/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e265c340>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/e235660b36b426df72af400aff761fc9/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e110f970>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/bd52c1dc4a4ddacadb8f981787b81f3a/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e110c430>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/bd52c1dc4a4ddacadb8f981787b81f3a/window
WARNING  urllib3.connectionpool:connectionpool.py:812 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f61e110f1c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/bd52c1dc4a4ddacadb8f981787b81f3a/window
